Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Skill_React,Skill_NodeJS,Skill_Python,Skill_MongoDB,Ethnicity_Group
20,77,2,2,0,5,98,1,1,2,1,0,0,1,2,0,2,0,0,67,3,3,1,3,Group C
1,69,0,2,1,6,97,2,1,1,1,2,1,2,3,0,1,2,0,61,5,2,5,4,Group A
14,83,2,1,1,6,82,2,1,0,2,2,1,2,2,0,1,2,0,65,1,3,5,4,Group A
18,75,1,0,1,8,95,2,1,1,1,1,1,1,2,0,0,2,0,66,4,3,1,1,Group C
13,78,2,0,1,8,88,0,1,0,0,1,1,1,3,0,0,2,1,66,1,3,5,4,Group D
30,81,2,1,1,5,67,2,1,1,0,0,1,0,1,0,1,2,1,69,4,4,1,5,Group D
11,68,2,2,0,6,80,2,1,2,2,2,1,2,3,0,0,1,0,63,1,2,3,4,Group D
17,66,1,0,0,6,61,2,1,1,0,2,1,2,6,0,2,2,1,65,5,4,4,5,Group D
21,95,1,1,0,10,84,1,1,0,0,2,1,1,4,1,1,2,1,67,4,5,1,5,Group B
29,77,0,0,1,7,52,2,1,2,0,2,1,0,3,1,1,2,0,69,3,4,1,1,Group A
11,76,1,2,1,5,92,2,1,4,2,1,1,0,2,0,2,2,1,65,1,5,5,1,Group A
27,61,2,2,0,6,79,2,1,1,1,2,1,2,3,0,1,1,1,65,1,1,1,4,Group B
20,80,0,1,1,6,53,2,1,0,1,2,1,1,2,0,0,1,1,65,4,1,2,1,Group A
14,82,2,0,1,8,94,1,1,2,1,0,1,0,5,0,0,0,0,67,3,5,2,1,Group A
23,82,1,2,1,8,94,2,1,1,2,2,1,0,2,1,1,2,1,66,3,5,3,3,Group C
21,88,2,0,0,7,93,2,1,4,1,2,1,2,3,0,1,2,0,72,5,4,1,4,Group B
16,67,2,0,0,7,89,0,1,3,1,2,1,2,3,0,0,2,1,66,3,5,5,4,Group A
20,70,2,2,1,7,84,1,0,2,2,0,0,1,4,0,0,0,1,65,3,2,5,4,Group A
18,92,0,2,1,7,70,2,1,1,1,2,1,1,3,0,1,1,1,69,3,1,4,1,Group B
21,98,2,1,0,4,57,2,1,2,0,1,1,1,2,0,1,2,0,68,2,1,3,1,Group B
24,65,2,1,0,7,64,1,1,1,0,2,1,1,1,0,2,2,1,64,5,5,5,5,Group C
30,80,1,0,0,6,67,2,1,3,2,2,1,0,4,0,0,1,0,69,1,3,4,2,Group C
13,69,2,1,1,5,68,1,1,0,0,2,1,2,1,1,1,1,0,59,4,3,5,2,Group D
33,62,0,2,1,10,78,2,1,0,2,2,0,2,3,0,1,1,0,68,1,5,4,2,Group D
8,73,2,2,0,7,60,2,0,0,0,2,0,1,3,0,1,2,0,60,5,2,2,3,Group C
19,66,2,0,0,7,59,2,1,1,0,2,1,0,3,0,1,0,1,62,4,3,2,1,Group A
24,88,1,2,1,6,86,1,1,0,1,1,1,0,3,0,0,2,1,67,5,5,5,5,Group B
22,81,1,0,1,8,50,0,1,4,2,2,0,2,5,0,1,0,0,68,3,2,3,5,Group C
16,66,2,0,1,5,57,0,1,3,2,2,1,2,3,0,1,1,0,64,4,2,1,2,Group D
19,60,2,0,1,7,72,0,1,3,1,0,1,2,3,0,1,1,0,65,3,4,3,3,Group B
17,92,1,1,1,6,57,2,1,2,2,2,0,2,2,1,1,1,0,65,1,2,3,3,Group D
16,67,0,2,0,8,98,2,1,0,1,1,1,1,3,0,1,2,0,63,1,3,1,2,Group A
25,84,2,1,1,6,84,1,1,2,2,0,1,2,3,0,1,2,1,70,4,3,2,2,Group A
22,73,1,2,1,9,72,1,1,3,2,2,1,2,3,0,1,2,0,66,4,5,2,1,Group D
16,83,2,0,1,7,56,1,1,4,0,2,1,2,3,0,1,2,0,68,5,5,1,3,Group B
25,73,1,1,0,8,69,2,1,3,2,2,0,2,3,0,1,2,0,66,5,2,4,5,Group D
22,63,1,1,0,8,83,2,1,3,2,2,0,0,1,0,0,2,1,63,3,1,3,2,Group B
25,69,0,2,1,9,98,2,1,1,1,2,1,0,3,1,0,1,0,66,4,4,5,1,Group C
24,68,2,2,1,6,74,2,1,1,2,2,1,1,3,0,1,2,0,65,1,1,2,5,Group D
15,77,2,2,1,8,85,0,1,1,1,2,1,2,2,0,2,1,1,66,5,2,5,3,Group D
17,86,0,1,1,4,60,0,1,2,0,1,0,2,3,1,0,1,0,67,5,2,1,2,Group B
24,71,2,2,1,7,81,2,1,0,1,2,0,2,3,0,1,2,1,66,1,1,5,2,Group C
24,60,1,2,0,6,62,0,1,4,1,0,1,0,3,0,1,2,0,63,5,4,5,1,Group B
20,81,2,2,1,5,60,1,1,3,2,2,1,2,4,1,1,2,1,66,3,1,3,1,Group B
21,84,2,2,0,6,75,1,0,1,0,2,1,2,3,0,0,1,1,67,4,5,1,3,Group D
28,99,2,2,1,6,61,2,0,1,1,2,1,2,3,0,1,2,1,71,1,3,5,2,Group D
16,84,2,0,1,7,86,2,1,1,1,2,0,1,2,0,1,2,0,67,4,5,2,1,Group B
23,79,2,0,1,6,97,2,1,1,0,1,1,1,4,0,1,1,1,69,5,3,1,2,Group A
19,83,2,2,1,7,70,2,1,2,1,2,1,0,4,1,2,2,0,67,5,2,2,3,Group A
19,97,0,2,1,6,66,0,1,2,2,2,0,2,2,0,0,1,0,72,1,4,4,2,Group A
27,93,0,1,0,6,59,0,1,2,1,2,0,0,4,0,1,2,0,70,3,1,5,5,Group D
25,73,2,0,1,7,70,1,1,0,1,2,0,1,4,0,2,1,1,67,2,4,1,2,Group D
25,69,1,0,1,7,78,2,1,0,1,0,1,0,3,0,1,0,0,64,1,1,2,4,Group C
28,71,2,2,0,8,69,0,1,1,2,0,0,1,1,0,0,1,0,67,2,5,5,4,Group D
20,80,1,0,0,8,81,2,1,3,2,2,0,0,4,0,2,2,1,69,2,5,3,3,Group C
24,90,1,1,0,7,83,2,1,0,1,2,0,2,3,0,0,2,1,68,3,1,2,3,Group D
18,80,2,2,0,8,55,1,1,2,1,1,1,1,3,0,1,1,1,63,2,4,2,3,Group A
22,63,2,0,1,7,85,2,1,4,0,0,1,0,3,0,0,2,0,68,2,1,4,5,Group A
19,89,0,2,1,7,95,2,1,0,2,2,1,2,3,0,1,2,1,70,3,2,3,5,Group B
21,92,2,1,1,8,51,1,1,0,2,2,1,1,2,0,0,1,1,66,2,5,4,2,Group B
24,72,0,0,0,6,78,0,1,0,1,0,1,0,6,0,1,2,0,68,2,2,3,1,Group C
15,87,0,1,1,4,80,0,1,0,1,2,0,2,3,0,0,2,1,67,2,5,2,4,Group C
33,77,1,0,1,5,85,2,1,0,1,2,0,1,5,0,1,0,0,69,1,5,4,4,Group B
14,96,2,1,1,9,69,0,1,0,2,2,0,0,3,1,0,2,0,66,1,3,5,4,Group C
13,94,2,2,1,7,91,1,1,3,1,2,1,1,3,0,1,2,1,68,1,2,3,2,Group D
27,81,2,2,1,7,77,2,1,2,2,1,1,1,2,1,2,1,0,69,3,2,2,2,Group A
25,88,2,2,1,7,70,1,1,1,2,2,0,2,3,0,2,1,1,70,5,3,1,3,Group B
24,95,2,0,1,8,86,0,1,1,2,0,0,1,3,0,0,2,1,74,2,4,3,1,Group B
24,80,2,0,1,7,96,0,1,0,1,0,1,2,0,0,0,1,0,70,2,2,3,3,Group D
20,73,2,2,1,7,91,1,1,1,2,0,1,1,2,0,2,1,1,66,3,1,5,2,Group C
15,90,0,2,1,8,97,2,1,1,1,0,0,0,3,0,0,2,0,69,2,3,3,5,Group B
20,69,2,0,0,6,63,1,1,0,1,2,1,0,3,0,2,2,1,64,1,2,3,3,Group B
16,76,1,0,1,8,56,2,0,1,1,2,1,2,1,0,1,2,1,62,5,4,5,2,Group D
26,95,1,0,0,7,77,2,1,0,2,2,1,1,3,0,1,1,0,70,4,2,5,2,Group A
19,89,0,2,1,7,52,2,1,2,2,2,1,0,4,0,1,1,1,68,2,5,4,5,Group B
15,76,2,2,1,6,84,1,1,0,2,0,1,1,3,0,0,2,0,65,1,1,2,5,Group B
18,69,0,0,0,7,62,1,1,3,2,2,1,2,3,0,1,1,1,65,4,3,2,5,Group D
22,74,0,0,1,6,73,1,1,3,0,0,1,2,4,0,2,1,0,71,5,5,4,1,Group B
17,71,0,2,1,9,83,1,1,2,2,2,1,1,5,0,1,2,1,66,4,4,2,2,Group B
15,67,2,2,0,4,74,2,1,0,1,2,1,0,3,0,0,1,1,61,1,5,3,5,Group A
21,90,1,2,1,8,62,1,1,2,2,0,1,0,5,1,1,2,1,67,4,5,4,1,Group B
21,70,1,0,1,4,94,2,1,0,1,0,0,1,2,0,0,0,1,65,3,4,4,4,Group D
17,78,2,0,0,8,88,2,1,0,1,2,1,0,3,0,1,2,0,65,4,5,2,4,Group A
17,75,2,0,1,6,80,2,0,1,1,2,0,2,5,0,1,1,1,65,2,3,1,4,Group A
21,99,2,2,0,8,85,0,1,4,2,2,1,2,4,0,1,1,1,73,2,2,2,2,Group A
11,76,2,2,1,7,71,2,0,1,2,1,1,1,2,0,0,2,1,62,3,5,1,1,Group C
12,63,2,0,1,5,69,1,1,0,2,0,1,0,2,0,0,1,0,60,1,3,4,1,Group D
16,64,1,2,1,9,58,1,1,1,2,2,1,2,3,0,0,1,0,61,2,2,1,4,Group C
19,84,1,2,1,8,90,0,1,2,1,2,0,1,3,0,2,0,1,67,5,2,3,3,Group B
22,84,0,2,0,8,69,2,0,3,2,0,0,1,4,0,0,2,1,70,2,5,5,4,Group A
29,77,1,0,0,6,85,2,1,1,2,2,1,2,1,0,0,2,1,69,2,3,1,2,Group C
25,77,2,1,1,8,65,0,0,0,2,2,1,2,5,0,0,0,0,66,1,5,5,4,Group B
19,62,2,2,0,5,90,1,1,2,1,0,1,2,3,0,0,1,1,64,4,4,3,4,Group C
20,81,0,2,1,4,55,2,1,1,0,2,0,2,2,0,2,1,1,68,2,2,5,1,Group A
14,80,0,2,1,5,81,2,1,1,1,2,1,2,4,0,2,0,0,67,3,5,3,4,Group B
20,66,2,2,0,6,90,0,1,0,2,2,1,1,1,0,0,2,0,64,4,2,5,5,Group A
18,64,2,2,1,6,83,0,1,2,1,2,1,2,2,0,0,2,1,65,5,3,5,5,Group A
22,65,1,0,1,6,85,2,1,2,0,2,1,2,3,1,2,2,0,66,1,1,2,3,Group C
15,64,2,2,1,6,76,0,1,2,2,2,0,2,4,1,1,2,0,63,5,5,1,2,Group D
23,84,0,2,1,6,78,1,1,2,1,1,1,0,2,0,1,1,0,68,4,5,5,2,Group B
29,68,2,0,1,4,53,2,1,1,2,2,0,0,4,0,1,0,1,66,4,2,4,1,Group B
19,70,2,2,0,7,63,1,0,3,1,1,1,1,5,0,1,2,1,63,4,3,2,2,Group D
22,67,1,2,0,7,86,1,1,1,1,2,1,2,3,0,1,1,0,63,5,4,1,3,Group B
24,98,0,2,1,6,97,2,1,1,2,2,1,2,4,0,0,0,1,74,4,3,2,5,Group C
18,94,2,0,1,9,77,1,1,1,2,0,1,2,2,0,0,1,1,70,5,5,1,1,Group B
21,69,0,0,1,7,86,2,1,2,1,2,0,1,3,0,1,2,1,68,4,4,3,5,Group C
20,73,2,2,1,7,84,2,1,0,2,2,1,1,4,0,2,1,0,66,3,3,5,3,Group B
21,68,2,1,0,8,100,1,1,0,2,2,1,2,4,0,1,0,1,63,4,1,4,1,Group C
15,80,1,0,0,5,90,2,1,4,1,2,1,2,3,0,0,0,0,67,5,2,2,4,Group D
20,61,2,2,0,7,81,2,1,1,2,1,1,1,3,0,1,1,1,62,2,3,2,2,Group B
23,87,0,0,0,8,56,2,1,1,2,0,1,2,3,0,2,1,1,71,4,3,2,3,Group C
29,81,0,2,0,7,68,2,1,2,2,2,1,1,4,0,2,2,1,72,2,1,2,1,Group A
26,96,2,2,1,5,63,2,0,1,0,2,0,2,2,0,2,2,1,72,3,5,5,5,Group A
33,67,2,2,1,6,93,0,1,0,1,0,1,1,3,0,1,0,0,68,1,2,1,1,Group A
15,92,2,1,1,7,72,1,1,1,2,2,1,0,5,0,1,2,0,66,3,3,5,4,Group B
25,92,2,2,0,4,77,2,1,0,1,2,1,2,3,0,1,2,1,70,4,4,3,3,Group C
21,65,2,1,1,5,98,0,0,2,1,2,0,2,4,0,2,2,1,66,2,3,5,1,Group A
33,76,2,2,1,10,92,1,1,1,0,2,0,2,3,0,2,2,0,72,2,2,5,3,Group B
15,67,0,2,1,8,89,1,1,0,0,0,1,1,4,0,1,1,0,64,5,3,3,3,Group C
15,70,0,2,0,9,57,2,1,1,2,2,0,0,3,0,1,2,0,63,2,1,5,5,Group A
16,71,2,2,0,8,51,2,1,0,1,2,1,0,2,0,2,0,0,61,5,3,1,2,Group A
7,82,0,0,1,8,56,2,1,0,1,2,0,0,2,0,1,0,1,62,1,3,4,4,Group B
17,76,2,0,0,7,87,0,1,1,2,0,1,2,4,0,1,2,0,68,4,4,3,1,Group C
15,98,1,2,1,8,71,1,1,1,2,2,1,2,3,0,1,2,1,68,5,1,2,2,Group B
21,65,1,2,0,9,56,0,1,1,2,2,1,2,5,0,1,1,1,63,1,1,1,5,Group A
22,99,2,1,1,8,87,1,1,1,2,2,0,1,4,0,1,1,0,70,2,3,4,2,Group B
31,69,0,1,1,7,60,2,1,1,1,2,1,1,3,0,2,2,0,68,2,4,1,3,Group B
26,91,0,2,1,7,79,2,1,1,1,2,0,1,5,0,1,2,0,72,1,3,1,3,Group A
17,74,2,2,1,8,87,2,1,4,1,1,1,2,3,0,0,2,1,67,2,3,2,4,Group A
15,66,1,0,0,6,80,2,0,1,1,2,0,1,1,0,0,2,1,61,1,2,4,1,Group C
23,94,1,2,0,8,100,2,0,0,1,2,1,1,3,0,2,2,1,69,5,2,1,1,Group C
12,72,2,1,1,6,72,0,1,2,1,0,0,0,2,0,1,1,0,61,5,4,2,5,Group A
31,86,0,0,1,6,66,2,1,3,2,2,1,2,3,0,0,1,1,75,1,5,3,4,Group A
27,83,0,1,0,5,60,2,1,0,0,1,1,1,2,0,0,1,0,68,5,2,2,1,Group D
17,79,2,1,1,6,75,1,1,1,2,0,1,1,4,0,1,2,1,65,5,5,5,3,Group D
10,80,0,2,1,6,93,0,1,4,2,2,1,0,3,0,0,1,0,67,5,1,2,4,Group C
28,89,2,0,1,10,97,0,1,3,2,1,1,0,6,0,1,2,0,75,3,2,2,2,Group B
19,64,1,2,0,6,99,2,1,1,2,2,1,2,3,0,0,2,1,64,4,2,2,4,Group A
27,87,2,2,0,8,77,2,1,1,1,0,1,1,4,0,1,1,1,70,2,4,1,4,Group A
10,96,0,0,0,6,80,2,0,0,2,2,1,1,4,0,1,1,0,67,3,5,4,1,Group B
16,62,2,2,1,7,79,1,1,2,2,2,1,1,3,0,1,2,1,63,5,2,2,5,Group C
20,66,0,0,0,7,73,2,1,1,2,2,1,0,4,0,0,2,0,65,1,2,2,5,Group D
20,89,2,2,1,4,58,2,1,1,2,2,1,2,3,0,1,0,0,67,5,4,5,1,Group C
17,77,1,0,1,5,53,2,1,2,0,2,1,1,3,0,0,2,1,86,4,4,5,1,Group B
24,76,1,0,0,6,72,0,1,3,2,0,1,1,3,1,1,1,0,67,5,5,3,1,Group A
14,65,0,2,0,5,59,1,1,1,0,2,1,2,4,0,2,0,1,63,1,1,3,5,Group D
19,80,2,2,0,7,94,2,1,0,2,1,1,1,3,0,0,1,0,66,4,1,5,1,Group B
21,65,0,0,0,7,88,1,1,2,1,2,0,1,1,0,1,2,1,65,5,3,4,2,Group A
23,79,2,2,0,5,81,2,1,1,2,2,0,1,3,0,1,2,0,67,4,2,3,2,Group C
24,91,2,2,0,7,52,1,1,0,0,0,1,1,4,0,0,2,1,69,2,5,4,3,Group D
13,70,0,0,0,6,81,2,1,2,2,1,1,2,2,0,2,2,1,66,2,2,5,2,Group A
11,79,2,2,1,7,81,2,1,1,0,2,1,1,2,0,1,1,1,64,5,5,3,4,Group A
28,100,0,1,1,6,72,2,1,1,1,2,1,0,2,0,2,2,0,73,4,5,2,3,Group A
22,87,1,2,0,8,83,1,1,1,1,2,1,1,1,0,0,0,1,66,1,5,5,2,Group A
16,94,2,2,0,9,93,1,1,1,1,2,1,0,4,0,2,2,0,68,5,2,3,4,Group A
29,77,0,1,1,8,88,1,1,0,2,0,1,2,4,0,0,1,1,70,2,4,4,2,Group C
21,91,0,2,0,9,74,2,1,2,1,1,0,0,2,0,1,2,0,69,2,2,4,4,Group B
27,62,2,0,1,5,63,1,1,4,0,2,1,0,4,0,1,2,0,67,5,5,3,1,Group D
20,65,2,1,0,6,74,1,1,0,2,2,0,2,3,0,0,1,1,62,4,3,4,4,Group C
32,68,2,1,0,8,97,0,1,1,1,2,1,2,2,0,1,2,1,68,2,1,3,1,Group D
31,76,2,0,1,9,91,2,1,1,1,2,0,1,4,0,2,2,1,72,4,5,3,4,Group A
19,94,1,2,0,8,51,2,1,3,2,1,0,2,5,0,2,2,1,69,2,3,4,4,Group B
26,74,1,1,0,5,89,1,1,3,0,0,0,0,2,0,1,2,1,66,2,4,1,2,Group A
24,86,0,0,0,6,59,2,1,1,1,2,1,2,3,0,1,1,0,70,3,5,2,4,Group C
28,88,0,2,0,8,79,2,1,0,2,2,1,2,3,0,1,0,1,71,2,3,5,2,Group C
14,83,2,2,1,7,90,2,1,0,1,1,1,0,3,0,0,2,0,65,1,5,2,4,Group D
24,74,0,2,1,6,78,2,1,3,1,0,1,2,3,0,0,2,0,70,5,2,5,5,Group A
26,83,1,1,0,7,70,0,0,2,2,0,1,0,4,1,1,1,1,65,5,3,5,3,Group A
9,74,2,0,0,7,66,1,1,1,0,0,0,1,3,0,1,0,0,62,4,2,2,2,Group B
13,63,0,2,1,5,65,2,1,2,0,2,0,1,2,0,1,0,1,62,2,2,3,2,Group B
8,100,0,2,1,8,92,2,1,1,2,0,1,1,3,0,2,1,0,70,1,3,4,1,Group A
18,65,2,0,1,6,91,2,0,5,1,2,0,1,3,0,0,2,1,66,4,1,1,5,Group D
24,63,0,1,1,7,91,1,1,4,1,2,0,2,4,0,1,2,0,67,3,3,1,1,Group B
29,95,2,1,0,9,64,2,1,1,2,0,1,2,3,0,1,2,0,72,4,1,1,5,Group A
20,72,0,1,1,7,90,1,1,0,1,0,0,0,3,0,2,2,0,66,4,5,2,5,Group A
30,86,2,1,1,8,52,2,1,2,2,2,1,0,2,1,0,1,0,68,2,5,2,4,Group A
12,73,0,2,0,5,60,2,1,1,1,2,1,0,4,0,1,1,1,62,3,3,3,1,Group C
10,76,1,2,1,8,76,2,1,2,0,0,0,2,3,1,2,1,1,64,4,5,1,3,Group D
20,70,2,2,0,8,70,2,1,0,1,2,1,1,5,0,2,2,0,65,1,4,3,5,Group A
22,74,2,1,1,6,56,1,1,4,2,0,1,0,3,0,2,1,1,66,1,2,1,5,Group A
20,76,2,1,0,7,52,2,1,2,1,0,0,1,3,0,1,2,0,64,5,2,2,2,Group A
8,89,2,0,1,7,81,1,1,4,1,2,1,1,3,0,0,2,1,67,3,1,4,4,Group B
19,80,0,2,1,7,66,1,1,4,2,2,1,0,4,0,0,2,0,69,3,5,4,3,Group A
12,98,0,2,1,8,51,2,1,0,2,1,1,2,5,0,2,1,1,68,5,1,4,5,Group C
24,62,2,2,0,6,72,0,1,2,1,1,1,1,4,0,1,2,1,64,4,2,4,2,Group C
22,80,0,2,1,7,65,2,1,2,0,2,0,1,2,0,1,1,0,68,3,2,5,1,Group D
14,83,1,1,1,9,79,2,1,1,2,1,1,2,3,0,1,2,1,64,1,5,1,5,Group A
17,97,2,0,0,9,96,0,1,0,0,2,1,0,1,0,2,2,1,71,1,4,4,2,Group A
14,62,0,0,1,8,65,1,1,3,1,2,1,0,2,0,1,0,1,61,2,4,5,1,Group A
20,83,1,2,0,7,100,2,1,4,1,2,1,0,3,0,0,2,1,68,3,5,5,4,Group C
26,94,0,2,1,10,54,1,1,2,0,2,1,1,5,0,1,2,1,73,4,5,5,1,Group B
14,70,0,2,1,9,54,2,0,3,2,2,1,2,1,0,0,2,1,64,5,1,3,5,Group B
23,95,2,2,1,7,86,2,1,3,1,2,1,2,4,1,2,0,1,72,5,5,3,3,Group A
17,61,2,2,1,7,87,0,1,5,2,2,1,1,3,0,1,2,1,65,4,4,5,1,Group B
15,89,2,2,1,6,71,2,1,1,2,0,1,2,4,0,1,2,0,68,2,5,4,3,Group D
19,97,0,1,1,8,64,2,1,2,1,0,1,2,3,0,1,2,1,71,5,1,1,3,Group C
14,86,2,1,1,8,90,2,0,3,2,2,1,0,3,1,2,2,1,65,3,1,2,1,Group A
17,78,2,2,0,8,98,1,1,2,2,2,0,2,2,0,1,2,1,66,2,1,3,4,Group B
13,62,1,0,0,7,99,2,1,4,2,1,1,2,1,0,2,1,0,63,3,1,4,1,Group A
32,97,2,0,0,5,82,2,1,1,2,2,1,1,3,0,1,1,1,74,1,3,4,2,Group A
20,79,0,1,1,7,87,1,0,2,2,0,0,1,4,1,1,2,0,66,2,5,2,3,Group C
16,61,2,1,0,8,91,0,1,2,2,0,1,1,3,0,0,1,1,63,5,2,2,5,Group C
21,88,0,2,1,6,90,0,1,2,0,2,0,1,4,0,1,1,1,72,2,5,4,3,Group B
19,79,2,0,0,7,100,1,1,1,0,0,1,2,2,0,0,0,0,69,2,3,2,5,Group C
19,65,2,0,1,9,91,2,1,1,2,0,1,2,4,0,0,2,1,67,2,1,4,2,Group D
24,69,1,0,0,5,83,1,1,3,1,2,0,1,3,0,1,2,1,66,2,3,2,2,Group A
25,63,0,2,0,7,69,2,1,0,1,0,0,0,5,0,1,1,0,64,3,4,2,2,Group C
17,83,1,2,0,9,80,2,1,4,2,0,1,0,2,0,0,2,0,67,1,4,4,1,Group B
17,85,2,1,0,7,94,0,1,4,1,2,1,2,3,0,0,2,0,69,4,5,5,3,Group B
18,80,2,1,1,6,65,2,1,2,1,0,1,0,2,0,0,2,0,65,2,5,4,5,Group B
6,93,2,2,0,7,52,0,1,0,2,2,1,1,2,0,0,2,0,64,5,2,1,2,Group D
11,94,2,1,1,8,66,0,0,1,0,1,1,1,4,0,1,2,0,65,2,2,2,2,Group C
28,85,2,0,1,7,98,2,1,2,1,0,0,2,1,1,1,2,1,72,5,4,3,5,Group C
30,61,1,0,1,8,90,2,1,2,1,0,1,0,2,0,1,1,0,66,3,1,2,3,Group D
19,88,2,1,0,7,59,2,1,2,1,2,1,1,3,0,0,2,0,66,5,3,1,3,Group C
23,77,0,0,1,7,51,2,1,1,1,1,0,2,3,0,0,1,1,67,4,2,3,5,Group C
22,83,2,2,1,8,83,0,1,1,0,2,0,0,3,1,2,1,1,69,1,2,3,4,Group C
38,86,1,0,1,7,79,1,1,3,1,2,1,0,3,0,1,2,1,73,5,1,4,3,Group D
27,74,2,0,0,6,54,2,1,3,2,2,1,1,3,0,0,2,0,69,5,1,5,5,Group D
19,97,2,1,0,8,98,2,1,1,1,2,0,1,4,1,1,2,1,68,1,5,4,5,Group B
14,65,1,2,1,7,81,2,1,1,1,2,1,2,3,0,1,1,0,61,4,3,3,2,Group D
10,87,2,1,1,6,83,2,0,0,1,2,1,2,4,0,1,2,1,63,2,1,3,5,Group D
21,60,2,0,1,8,93,1,1,0,1,2,1,2,2,0,1,0,0,63,5,2,5,1,Group B
15,97,1,2,1,9,67,2,1,1,1,0,1,1,2,0,0,2,1,68,1,2,2,2,Group D
11,65,2,0,0,7,78,2,1,2,1,2,1,1,3,0,2,2,0,63,3,4,5,2,Group C
16,64,0,2,1,7,79,2,1,3,2,2,0,2,4,1,2,2,0,66,1,1,4,3,Group A
14,73,0,2,1,5,98,2,1,2,1,2,1,0,4,0,1,1,0,65,3,5,2,4,Group B
30,75,0,0,0,7,57,0,1,0,1,2,1,1,1,1,0,2,0,68,4,3,4,3,Group A
25,69,2,2,1,7,88,0,1,0,1,2,1,0,4,0,0,2,0,66,2,5,5,1,Group A
20,83,1,1,0,7,79,1,0,2,2,2,1,2,5,0,2,1,1,66,1,2,2,2,Group B
29,78,0,2,0,6,92,2,1,2,1,2,0,0,4,0,1,2,1,70,5,5,5,2,Group A
20,61,1,1,1,8,92,2,1,0,2,2,1,0,2,0,1,2,0,61,4,2,1,5,Group A
15,73,2,1,1,7,51,2,1,2,1,0,0,0,3,0,1,1,1,61,1,2,3,4,Group B
29,92,2,2,1,10,63,0,1,1,1,0,0,0,4,0,1,1,1,71,5,2,2,4,Group B
23,88,1,2,1,7,59,2,1,1,2,2,1,0,2,0,1,2,1,67,1,2,3,5,Group C
14,89,0,0,1,4,73,2,1,2,2,0,1,0,3,0,0,2,1,70,3,2,1,1,Group B
19,88,0,2,0,5,95,2,1,2,1,2,0,0,4,0,0,1,1,69,1,4,2,4,Group D
15,72,0,0,0,8,50,2,1,2,2,2,1,1,4,0,1,2,0,65,1,5,3,2,Group A
12,64,0,1,1,6,74,0,1,0,2,2,1,2,2,0,1,1,1,61,1,4,3,1,Group B
26,71,2,1,0,6,94,1,1,3,1,2,1,2,4,0,2,2,1,68,4,4,2,3,Group C
31,93,0,1,1,5,96,2,1,2,1,2,1,2,2,0,1,2,1,74,1,1,3,3,Group B
12,99,2,2,0,6,83,1,1,1,2,2,1,0,3,0,1,2,0,67,5,1,3,1,Group A
23,80,2,2,1,7,91,1,1,5,0,2,1,0,1,0,1,2,0,70,3,1,2,2,Group B
16,60,1,2,1,8,66,1,1,1,0,0,0,1,2,1,1,1,0,59,3,3,3,3,Group A
17,66,0,0,0,5,64,1,1,0,2,0,0,1,2,0,0,2,1,64,1,1,3,2,Group B
16,73,0,2,1,8,52,2,1,2,2,0,1,2,4,0,0,2,0,66,4,5,4,5,Group C
15,83,1,1,1,5,75,2,1,1,2,2,1,1,3,0,1,0,0,63,4,4,4,4,Group D
20,63,1,1,1,8,73,1,1,0,0,2,1,1,3,0,0,2,0,61,5,5,1,1,Group C
15,98,1,0,1,8,69,1,1,2,1,2,1,1,4,0,1,1,0,68,1,1,4,4,Group B
22,75,2,2,0,6,56,1,1,3,2,2,0,2,3,0,1,0,1,65,3,3,4,5,Group A
20,97,2,0,0,5,62,2,1,1,2,2,0,1,4,0,1,0,1,69,4,3,1,3,Group C
19,91,0,1,1,8,60,2,1,2,1,2,0,1,4,0,1,1,1,68,1,4,3,2,Group D
15,90,2,1,1,6,97,1,1,2,0,0,1,2,2,0,1,2,1,69,4,5,3,2,Group D
17,84,2,1,1,7,98,0,1,1,1,0,1,1,2,0,0,0,0,67,4,2,4,5,Group A
25,85,0,0,0,8,50,0,1,1,0,2,1,1,1,0,0,1,0,70,3,5,1,1,Group B
23,86,2,2,1,8,59,1,1,1,1,2,1,1,3,0,2,1,0,68,2,1,3,4,Group C
14,85,2,2,0,6,94,1,1,0,0,2,1,2,4,0,0,2,1,67,5,2,5,3,Group C
21,82,0,2,0,7,52,2,1,4,1,2,1,1,3,0,1,0,1,67,5,3,2,1,Group A
25,99,0,2,1,6,97,0,1,0,2,2,1,2,3,0,0,1,1,75,3,4,2,5,Group C
10,89,1,1,1,8,69,1,1,3,1,2,1,0,4,0,0,1,1,63,4,4,2,5,Group A
23,91,1,2,0,9,77,0,1,1,1,2,1,2,5,0,1,2,1,70,1,3,4,2,Group A
16,95,2,1,1,6,88,1,1,2,0,0,1,2,4,0,1,2,0,70,4,1,2,3,Group B
23,69,2,0,1,7,62,2,1,1,2,2,1,1,4,1,1,0,1,64,3,3,2,1,Group A
15,63,2,1,0,8,55,1,1,0,2,1,1,1,3,0,0,2,0,59,5,1,5,2,Group C
9,79,2,1,0,7,90,0,1,1,0,1,1,1,3,0,1,2,1,63,4,2,3,3,Group A
